sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplate,hasMockup,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForChannelOptimization,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC2851,1lb Whey Armor Isolate Protein Unflavored,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC2861,1lb 100% Whey Armor Isolate Protein Cappuccino,apparel,usable_with_warnings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,false,true,true,true,true,
ROC301,Chlorella Pure – 500mg,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC302,Colon Sweep,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC303,Digestive Enzyme,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC304,Max Detox W/Acai Berry,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC401,Female Enhancement Or Boost,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC402,Premium Menopause Support w/Wild Yam Extract,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC450,Collagen Type 1 & 3 Grass Fed 350g – 35 serv,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC501,Horny Goat Weed Blend,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC502,Male Enhancement Or Boost,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC503,Natural PCT,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC504,Prostate Formula,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC506,Ultra Test Natural Testosterone Support,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC507,Ultra Multivitamin For Men,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC507W,Ultra Vita For Women,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC508,"Grass Fed Beef Organ Complex – Ancestral Superfood – Desiccated Liver, Heart, Kidney, Pancreas, Spleen",supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC509,Grass Fed Desiccated Beef Liver Capsules – Pasture Raised,apparel,usable_with_warnings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,false,true,true,true,true,
ROC601,L-Arginine Capsules,apparel,usable_with_warnings,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,false,true,true,true,true,
ROC603,BCAA (Fruit Punch),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC604,BCAA (Watermelon),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC605,Pre-Workout (Fruit Punch),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC606,Pre-Workout (Watermelon),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC607,Protein Whey 2lb Chocolate,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC608,Protein Whey 2lb Vanilla,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC609,Creatine Powder 300g,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC610,Glutamine Powder 300g,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC611,Pre-Workout (Tropical Sunrise),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC612,Energized Aminos Raspberry Iced Tea 360g – 40 serv,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC613,Energized Aminos Peach Mango 360g – 40 serv,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC617,ION + Select Electrolyte Formula,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC618,Nature's Espresso Coffee w/Organic Mushroom Complex,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
ROC619,Pre-Workout w/Creatine 5g (Grape Annihilation),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC620,,unknown,blocked,false,false,false,false,true,false,false,false,10,category|coaUrl|estimatedProfit|labelTemplateUrl|membershipTierCosts|mockupUrl|msrp|productName|supplementFactsText|wholesaleCost,2,0,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,
ROC621,,unknown,blocked,false,false,false,false,true,false,false,false,10,category|coaUrl|estimatedProfit|labelTemplateUrl|membershipTierCosts|mockupUrl|msrp|productName|supplementFactsText|wholesaleCost,2,0,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,
ROC622,,unknown,blocked,false,false,false,false,true,false,false,false,10,category|coaUrl|estimatedProfit|labelTemplateUrl|membershipTierCosts|mockupUrl|msrp|productName|supplementFactsText|wholesaleCost,2,0,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,
ROC623,,unknown,blocked,false,false,false,false,true,false,false,false,10,category|coaUrl|estimatedProfit|labelTemplateUrl|membershipTierCosts|mockupUrl|msrp|productName|supplementFactsText|wholesaleCost,2,0,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,
ROC714,Vitamin C Serum 2oz,supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.otherIngredients,false,false,false,false,false,false,false,
ROC717,Collagen (Full Spectrum),supplement,blocked,true,false,false,true,true,false,false,false,7,category|coaUrl|estimatedProfit|labelTemplateUrl|mockupUrl|msrp|supplementFactsText,6,0,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|assets.coaUrl:missing_coa_url|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.otherIngredients|supplementFacts.productWeight,false,false,false,false,false,false,false,
